7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	14C5FB81-A469-A253-A9A4-5A3993A2E180	FILE_OBJECT_FILE	EVENT_READ	1522728160302881110
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5BEBA379-EF9C-A85E-9CEF-B92A7EA8B00F	FILE_OBJECT_FILE	EVENT_READ	1522728160372875638
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	71DDDC24-05EE-D653-AE05-2EA7E3D69524	FILE_OBJECT_FILE	EVENT_OPEN	1522728160422875501
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7B0724DD-170B-D359-8B17-AF3519D3F668	FILE_OBJECT_FILE	EVENT_CLOSE	1522728160572876333
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9C15BC62-EC4D-D55D-8DEC-811E3DD53351	FILE_OBJECT_FILE	EVENT_CLOSE	1522728160612878990
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	07398A23-895A-6550-9A89-70C0E06500E2	FILE_OBJECT_FILE	EVENT_READ	1522728160632899334
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4BBE8BDB-9A50-9A5C-909A-FE1F8C9AFC88	FILE_OBJECT_FILE	EVENT_READ	1522728160642875280
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D37C61B2-F9BD-665C-BDF9-9A0DDC6651F1	FILE_OBJECT_FILE	EVENT_OPEN	1522728160652877337
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A8DDF620-C026-5D51-A6C0-B481315DB7EB	FILE_OBJECT_FILE	EVENT_READ	1522728160652877337
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5461CE9B-9363-2954-A393-9122C4298C66	FILE_OBJECT_FILE	EVENT_READ	1522728160732879551
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	83EC8575-6B74-A45A-B46B-2230CAA4C320	FILE_OBJECT_FILE	EVENT_READ	1522728160772875508
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	60C0461F-937F-205A-BF93-E465AA2038F8	FILE_OBJECT_FILE	EVENT_READ	1522728160852878153
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E2CA1CC4-837E-775A-BE83-60C80A77FF12	FILE_OBJECT_FILE	EVENT_READ	1522728160972880674
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BE621DB9-9521-9C51-A195-D99CF19C1685	FILE_OBJECT_FILE	EVENT_OPEN	1522728160982878621
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D3969DF1-070B-845F-8B07-60133F84BE26	FILE_OBJECT_FILE	EVENT_READ	1522728160982878621
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	24FF59AC-9F7F-145C-BF9F-31C64C14A7C1	FILE_OBJECT_FILE	EVENT_CLOSE	1522728161012876891
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2C52DE59-0EB1-C855-B10E-FF3355C8B14F	FILE_OBJECT_FILE	EVENT_OPEN	1522728161022881758
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D9293262-313D-BA53-BD31-A37E53BA3C14	FILE_OBJECT_FILE	EVENT_READ	1522728161132875642
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9BC2CEEF-516B-1F5A-AB51-0A1ECA1F47E1	FILE_OBJECT_FILE	EVENT_READ	1522728161242881937
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FC286A4F-0F04-D951-840F-F5F221D9AC0F	FILE_OBJECT_FILE	EVENT_READ	1522728161312879064
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	447FAFE2-205A-0754-9A20-722FC4076097	FILE_OBJECT_FILE	EVENT_READ	1522728161312879064
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C916DCC7-B13E-1157-BEB1-6813C711705D	FILE_OBJECT_FILE	EVENT_OPEN	1522728161352887561
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FDA7BDB7-A08C-6056-8CA0-65E0D6601C8B	FILE_OBJECT_FILE	EVENT_READ	1522728161442877172
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D3A0B1DB-CF6A-8057-AACF-082D77801774	FILE_OBJECT_FILE	EVENT_READ	1522728161582885597
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D9172D46-F3B5-3D55-B5F3-DA0C753D431B	FILE_OBJECT_FILE	EVENT_READ	1522728161592883914
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D816DD5A-2A88-6D55-882A-5773456D5DE2	FILE_OBJECT_FILE	EVENT_CLOSE	1522728161612878707
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3E75FE56-13CA-4458-8A13-2FEC2844910F	FILE_OBJECT_FILE	EVENT_OPEN	1522728161682877464
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F7299570-41F4-CA5B-B441-7999EBCA4E03	FILE_OBJECT_FILE	EVENT_OPEN	1522728161682877464
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FFE6997F-84F7-6650-B784-059420660631	FILE_OBJECT_FILE	EVENT_READ	1522728161712877305
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	DFB4DD62-DA0C-4952-8CDA-BEC352498482	FILE_OBJECT_FILE	EVENT_OPEN	1522728161722876362
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	43B6B38F-5300-2C59-8053-E94A292C8432	FILE_OBJECT_FILE	EVENT_OPEN	1522728161812877173
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F64595F6-1233-EB5E-B312-6F253EEBDAF7	FILE_OBJECT_FILE	EVENT_READ	1522728161862882786
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	307A8F05-0948-805C-8809-BB9CAC801DB9	FILE_OBJECT_FILE	EVENT_OPEN	1522728161882876560
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	17B74845-14CB-3951-8B14-F88A1139B597	FILE_OBJECT_FILE	EVENT_OPEN	1522728161922875447
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	43A4E8BA-1E52-A054-921E-50FCC4A01749	FILE_OBJECT_FILE	EVENT_READ	1522728162072875529
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A84CD200-CF14-3355-94CF-1F3865330BA5	FILE_OBJECT_FILE	EVENT_OPEN	1522728162082879535
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	29DAD307-2361-2E58-A123-1664F82ED1F2	FILE_OBJECT_FILE	EVENT_READ	1522728162142877746
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	70D3E62B-0A6B-1B58-AB0A-B184B81B8CB4	FILE_OBJECT_FILE	EVENT_OPEN	1522728162142877746
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	06881A99-F203-6054-83F2-0F4CE460815E	FILE_OBJECT_FILE	EVENT_READ	1522728162232879197
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	46B19CFD-9324-5A5A-A493-5AB43A5AE8C8	FILE_OBJECT_FILE	EVENT_OPEN	1522728162332883895
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	9AB72639-6F72-7950-B26F-B0B700790E8D	FILE_OBJECT_FILE	EVENT_CLOSE	1522728162522884313
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	22E0020B-999F-4652-9F99-E2130246FC65	FILE_OBJECT_FILE	EVENT_READ	1522728162562879360
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A1224F35-BC05-A158-85BC-9A46A8A19618	FILE_OBJECT_FILE	EVENT_READ	1522728162562879360
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F9FE5A8C-E941-F25C-81E9-2044BCF233E8	FILE_OBJECT_FILE	EVENT_READ	1522728162572879407
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A3CCF1A9-29D7-C055-9729-0D2E55C0F656	FILE_OBJECT_FILE	EVENT_OPEN	1522728162592882461
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E390385A-7573-555D-B375-FA175D55E861	FILE_OBJECT_FILE	EVENT_CLOSE	1522728162642885844
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	16EE564E-F504-1F52-84F5-A214121FF08B	FILE_OBJECT_FILE	EVENT_READ	1522728162712878402
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	166B4CF0-A602-455F-82A6-FEA46F45EECA	FILE_OBJECT_FILE	EVENT_READ	1522728162772877173
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	63E68131-6C11-895D-916C-05006D89A0EA	FILE_OBJECT_FILE	EVENT_READ	1522728162912877707
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	08BDD19A-133F-B751-BF13-29A381B74C8D	FILE_OBJECT_FILE	EVENT_READ	1522728162972880228
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	44FF8D30-F1A9-1F5A-A9F1-FAFBEA1F787F	FILE_OBJECT_FILE	EVENT_OPEN	1522728163022884732
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6B62CE62-E1B5-B658-B5E1-DC0A98B6619E	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163032875549
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	878715AE-BDFA-1659-BABD-BC6BD91603A7	FILE_OBJECT_FILE	EVENT_READ	1522728163032875549
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1FCC7F22-F0D4-685F-94F0-5AE6FF685E67	FILE_OBJECT_FILE	EVENT_READ	1522728163082877242
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	DD028B15-425D-1056-9D42-11472610AD15	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163122877639
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8F227831-925A-165E-9A92-DC68BE16955E	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163202885183
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	550750F9-8F7A-A256-BA8F-6FA8B6A2424F	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163212885840
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F0036649-1AC6-3651-861A-83BA61367B7E	FILE_OBJECT_FILE	EVENT_READ	1522728163242885861
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0FD1274E-8FF3-B752-B38F-164422B778F4	FILE_OBJECT_FILE	EVENT_OPEN	1522728163462875019
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	834DF886-1277-325A-B712-8A9EFA32BF28	FILE_OBJECT_FILE	EVENT_READ	1522728163482879933
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	03EE57AD-DFB6-F55A-B6DF-FE6FFAF59620	FILE_OBJECT_FILE	EVENT_READ	1522728163552878510
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0CD6CF9E-BD15-6759-95BD-AFC7C96737EC	FILE_OBJECT_FILE	EVENT_READ	1522728163652877118
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8B710BCA-3B18-865B-983B-5204FB8658A6	FILE_OBJECT_FILE	EVENT_READ	1522728163652877118
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8D88B54A-D4AD-8B55-ADD4-4E4FF58B0E0A	FILE_OBJECT_FILE	EVENT_READ	1522728163662879265
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	40C1C6B4-6CF7-DF57-B76C-A9D997DF3F4A	FILE_OBJECT_FILE	EVENT_READ	1522728163802874760
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EF206727-3E14-9958-943E-D979A899F2A8	FILE_OBJECT_FILE	EVENT_READ	1522728163832876890
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EF206727-3E14-9958-943E-D979A899F2A8	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163832876890
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EA0EAADF-9A16-4B5B-969A-7709FB4B4431	FILE_OBJECT_FILE	EVENT_CLOSE	1522728163862877460
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B61148DC-4CCB-BA52-8B4C-15E2A2BA4C5E	FILE_OBJECT_FILE	EVENT_READ	1522728163972874815
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AB1CA92F-D346-C95D-86D3-B2DB1DC985B9	FILE_OBJECT_FILE	EVENT_OPEN	1522728164022876129
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	63B87934-6DB8-3058-B86D-D706F830BA37	FILE_OBJECT_FILE	EVENT_READ	1522728164292876601
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2129D291-8F94-375C-948F-1F6E3C37D8C3	FILE_OBJECT_FILE	EVENT_READ	1522728164412878623
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	27ECA365-3AF9-F953-B93A-0E1143F92141	FILE_OBJECT_FILE	EVENT_READ	1522728164442878413
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2129D291-8F94-375C-948F-1F6E3C37D8C3	FILE_OBJECT_FILE	EVENT_READ	1522728164492877047
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2129D291-8F94-375C-948F-1F6E3C37D8C3	FILE_OBJECT_FILE	EVENT_READ	1522728164622879225
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AC807DE7-F449-505A-89F4-4A268A501AB8	FILE_OBJECT_FILE	EVENT_READ	1522728164822877620
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1FD399CA-5659-6153-9956-0C529361BA6B	FILE_OBJECT_FILE	EVENT_READ	1522728165392876906
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D6121443-E6DE-615F-9EE6-34117F61A3FC	FILE_OBJECT_FILE	EVENT_CLOSE	1522728165412876110
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	861985F1-2AD6-905F-962A-55D0AF9054AD	FILE_OBJECT_FILE	EVENT_READ	1522728165412876110
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	89513846-901E-7657-9E90-23D9677647C7	FILE_OBJECT_FILE	EVENT_CLOSE	1522728165442886350
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A41E6A23-A7E4-EA5A-A4A7-BE5BBAEA6F92	FILE_OBJECT_FILE	EVENT_READ	1522728165742877193
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51766CA2-1FAB-8A57-AB1F-DB26778AA220	FILE_OBJECT_FILE	EVENT_CLOSE	1522728165742877193
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	145B9E62-74A3-6553-A374-A0EA63656B2D	FILE_OBJECT_FILE	EVENT_OPEN	1522728165822878598
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	FC554924-A4D0-7A5A-90A4-8CDBBA7AC77E	FILE_OBJECT_FILE	EVENT_READ	1522728165942885359
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F6C806D-F8C7-1D56-87F8-3355561DE5C5	FILE_OBJECT_FILE	EVENT_READ	1522728166152878041
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D6B0D20D-96A4-A15D-A496-51668DA10A36	FILE_OBJECT_FILE	EVENT_READ	1522728166192876998
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D6B0D20D-96A4-A15D-A496-51668DA10A36	FILE_OBJECT_FILE	EVENT_READ	1522728166252876039
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D6B0D20D-96A4-A15D-A496-51668DA10A36	FILE_OBJECT_FILE	EVENT_READ	1522728166382874697
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	D6B0D20D-96A4-A15D-A496-51668DA10A36	FILE_OBJECT_FILE	EVENT_READ	1522728166392879983
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6BDDC99C-E9DB-4F5C-9BE9-FE913C4F4435	FILE_OBJECT_FILE	EVENT_READ	1522728166492886591
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E3576655-D1A9-DB50-A9D1-0117F0DB67D2	FILE_OBJECT_FILE	EVENT_READ	1522728166512876195
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F3715750-007B-FC5A-BB00-59F3EAFCD738	FILE_OBJECT_FILE	EVENT_READ	1522728166562876668
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	73E8448F-35F3-C857-B335-2DC887C87E1B	FILE_OBJECT_FILE	EVENT_READ	1522728166572877405
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F3BE9C0D-383F-AA53-BF38-F7A773AABA0C	FILE_OBJECT_FILE	EVENT_READ	1522728166642881193
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	40D72D39-503B-BB5D-BB50-FDB0DDBB6831	FILE_OBJECT_FILE	EVENT_READ	1522728166722877427
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BFEB55D0-89CB-B958-8B89-D28158B961DC	FILE_OBJECT_FILE	EVENT_OPEN	1522728166752880747
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	93E97238-4ABC-535F-BC4A-D9E74F535273	FILE_OBJECT_FILE	EVENT_READ	1522728166762878524
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E54881A6-559A-8E52-9A55-3FC4328ECE69	FILE_OBJECT_FILE	EVENT_READ	1522728166832880691
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8FAF4417-47C1-E955-8147-FDDD05E935A1	FILE_OBJECT_FILE	EVENT_CLOSE	1522728166892881072
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	04D92724-7D48-EF5E-887D-E29AEEEF3C40	FILE_OBJECT_FILE	EVENT_OPEN	1522728166932875349
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6DEC78F3-1E38-9251-B81E-C82311924CAA	FILE_OBJECT_FILE	EVENT_READ	1522728166982875423
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	992976E0-5D62-1D5A-A25D-48F96A1D7F97	FILE_OBJECT_FILE	EVENT_READ	1522728167072875624
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F8262F68-4CE1-8E53-A14C-E906638ED4A8	FILE_OBJECT_FILE	EVENT_READ	1522728167132872924
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	ACC4D32A-5FD8-8E52-985F-5467028EF792	FILE_OBJECT_FILE	EVENT_READ	1522728167272878209
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BCAF1593-6CD9-CA5A-996C-D8B61ACAA82F	FILE_OBJECT_FILE	EVENT_READ	1522728167302884530
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	225F28C1-AB71-EB5F-B1AB-4484FFEB0970	FILE_OBJECT_FILE	EVENT_READ	1522728167412883954
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	A5562DF2-8DF6-BF5D-B68D-2D73FDBF1BFA	FILE_OBJECT_FILE	EVENT_READ	1522728167652878047
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	568807E4-FBE3-E458-A3FB-0F1008E4E088	FILE_OBJECT_FILE	EVENT_CLOSE	1522728167792877541
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	91E21A97-F27B-A955-BBF2-388225A9FE09	FILE_OBJECT_FILE	EVENT_READ	1522728167862875809
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	847FB86B-576A-4650-AA57-D67F7046E07B	FILE_OBJECT_FILE	EVENT_OPEN	1522728168062875084
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	67A58266-BEFD-0D5B-BDBE-CDFB7B0DB571	FILE_OBJECT_FILE	EVENT_CLOSE	1522728168202877979
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	92F2C9ED-333E-6958-BE33-1DC27869358D	FILE_OBJECT_FILE	EVENT_READ	1522728168252878443
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0ADB5D51-7BF6-C954-B67B-C906E4C938C3	FILE_OBJECT_FILE	EVENT_OPEN	1522728168302881147
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	893CC22A-C8C4-D75B-84C8-8AE92BD7AC25	FILE_OBJECT_FILE	EVENT_CLOSE	1522728168342885944
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	45867C18-9F3A-AE52-BA9F-F48F62AE326B	FILE_OBJECT_FILE	EVENT_READ	1522728168402884735
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	3127364E-DCE3-505E-A3DC-A86C3E50F533	FILE_OBJECT_FILE	EVENT_CLOSE	1522728168512882579
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	56969745-6E39-B45F-B96E-296C2FB483B4	FILE_OBJECT_FILE	EVENT_CLOSE	1522728168542885129
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1B84223D-6BD0-2F55-906B-CA1F352FD802	FILE_OBJECT_FILE	EVENT_READ	1522728168602885860
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	92F84A5D-50B3-8F54-B350-A3DE148FA7D5	FILE_OBJECT_FILE	EVENT_OPEN	1522728168642881527
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	89CB8295-872D-775F-AD87-87A85F77CCC6	FILE_OBJECT_FILE	EVENT_READ	1522728168892883476
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	299EFB7A-162E-505A-AE16-DADD7A505E3C	FILE_OBJECT_FILE	EVENT_READ	1522728169012880098
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	32768A27-BA31-0654-B1BA-0BC92406A94F	FILE_OBJECT_FILE	EVENT_READ	1522728169082875435
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2A7C12E4-314B-7556-8B31-05EC9675F3C1	FILE_OBJECT_FILE	EVENT_OPEN	1522728169332875754
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	48169474-80AA-9B56-AA80-566AB69B6688	FILE_OBJECT_FILE	EVENT_CLOSE	1522728169512876476
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E3BD65C6-1D21-AE5B-A11D-7B13CBAED876	FILE_OBJECT_FILE	EVENT_READ	1522728169582888453
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	921D7D0B-5DBE-725E-BE5D-C021EE72B77A	FILE_OBJECT_FILE	EVENT_READ	1522728169622886021
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7C4A356A-107A-3156-BA10-B54E46318ECA	FILE_OBJECT_FILE	EVENT_OPEN	1522728169882881597
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2DFAD396-091D-BE54-9D09-395E94BE53AD	FILE_OBJECT_FILE	EVENT_READ	1522728170082892022
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1F6CADC1-E09F-545A-9FE0-43F6AA541EB7	FILE_OBJECT_FILE	EVENT_READ	1522728170102880016
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0E18A1FF-FCD7-965B-97FC-6728EB961677	FILE_OBJECT_FILE	EVENT_READ	1522728170202878084
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1A6CA587-DCC9-485A-89DC-D0357A485801	FILE_OBJECT_FILE	EVENT_READ	1522728170232877974
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	CC4FE8B1-E34C-6F53-8CE3-12F0D36F9E4D	FILE_OBJECT_FILE	EVENT_CLOSE	1522728170292879914
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7CC653CF-F824-1850-A4F8-A934D0186054	FILE_OBJECT_FILE	EVENT_READ	1522728170392876092
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	B13C4071-EB9A-A253-9AEB-21FA73A20AFC	FILE_OBJECT_FILE	EVENT_CLOSE	1522728170502928357
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2E126F37-A75D-1D5B-9DA7-0D4B6B1D3033	FILE_OBJECT_FILE	EVENT_READ	1522728170522880570
7AEE7647-36F3-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C1FE04BC-5B43-F853-835B-E161C3F8C342	FILE_OBJECT_FILE	EVENT_CLOSE	1522728170582887251
