73196676-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	10902BB8-376B-11E8-BF66-D9AA8AFF4A69	NetFlowObject	EVENT_ACCEPT	1522779361361729244
1099B140-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1099B140-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_MODIFY_PROCESS	1522779361431733296
1099B140-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	6198310B-FE73-8357-B3FE-1B0B1783B474	FILE_OBJECT_DIR	EVENT_MODIFY_PROCESS	1522779361431733296
1099B140-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	10AE7DCA-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_FILE	EVENT_CLOSE	1522779361561730709
10907D52-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AC89F764-518D-3853-8D51-D0D5B3384C6B	FILE_OBJECT_FILE	EVENT_OPEN	1522779361571732891
10B10114-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	E4790631-C888-6A58-88C8-524DD86A8EE1	FILE_OBJECT_FILE	EVENT_CLOSE	1522779361581731413
10B10114-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	10B10114-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_EXIT	1522779363361730682
10907D52-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	32C07EBF-8D99-AB5A-998D-929D2AAB5568	FILE_OBJECT_FILE	EVENT_CLOSE	1522779363371730963
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BCD81D8F-ED2A-D652-AAED-415912D66A14	FILE_OBJECT_FILE	EVENT_EXECUTE	1522779363471736231
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A350F75-9945-425D-8599-15CEBD426F06	FILE_OBJECT_FILE	EVENT_EXECUTE	1522779363471736231
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	350E0A25-109F-4151-9F10-767D91419A8B	FILE_OBJECT_FILE	EVENT_MMAP	1522779363481742132
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522779363491732724
11D86057-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522779363521731290
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	64EE4B93-8566-E751-A685-83EDE1E76E1A	FILE_OBJECT_FILE	EVENT_READ	1522779363591729472
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1204ED56-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522779364801729132
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	64EE4B93-8566-E751-A685-83EDE1E76E1A	FILE_OBJECT_FILE	EVENT_READ	1522779365591729859
14617515-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F410BE96-4C0C-765E-8C4C-6F0E2E760020	FILE_OBJECT_FILE	EVENT_MMAP	1522779367811730385
14617515-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	BCDBE64D-1703-005A-8317-44DD6A00589D	FILE_OBJECT_FILE	EVENT_OPEN	1522779367821735427
14617515-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C53609B6-A912-B65B-92A9-B89E0BB6C2E1	FILE_OBJECT_FILE	EVENT_READ	1522779367841734350
14617515-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0191F4F7-146F-545F-AF14-25726F54928C	FILE_OBJECT_FILE	EVENT_OPEN	1522779367881730307
11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	11CEF9BE-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_SIGNAL	1522779377931731333
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1F21C562-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522779386811732986
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	277A1F70-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522779400821728722
301E9853-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	718F288D-A702-1B5D-82A7-80807D1BB326	FILE_OBJECT_FILE	EVENT_CLOSE	1522779414321729260
31646445-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	AE441C70-DEC0-BD5F-80DE-3DE4DFBDF253	FILE_OBJECT_FILE	EVENT_OPEN	1522779416451738520
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	8A44F292-648B-7854-8B64-00F954785A79	FILE_OBJECT_FILE	EVENT_READ	1522779416461730762
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C53609B6-A912-B65B-92A9-B89E0BB6C2E1	FILE_OBJECT_FILE	EVENT_READ	1522779416481729015
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779416561731399
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_LSEEK	1522779416651739535
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522779416661729287
31661910-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522779416671729998
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5134C7BA-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522779469821727291
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5134C861-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522779469821727291
5383275E-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F29977F6-07A2-935B-A207-C4871B93FE07	FILE_OBJECT_FILE	EVENT_OPEN	1522779473711730479
5383275E-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	5383275E-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	EVENT_EXIT	1522779473761731228
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	542DE804-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CLOSE	1522779475811732785
54CCCD2A-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C53609B6-A912-B65B-92A9-B89E0BB6C2E1	FILE_OBJECT_FILE	EVENT_READ	1522779475891729879
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	718F288D-A702-1B5D-82A7-80807D1BB326	FILE_OBJECT_FILE	EVENT_MMAP	1522779476931728990
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779477021729126
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779477031736407
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779477031736407
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779477051731481
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779477061728843
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779477071729504
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779477091729718
5571C578-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_LSEEK	1522779477131729445
5592527A-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	76A739B1-A13E-FD50-BEA1-B218A0FD0400	FILE_OBJECT_FILE	EVENT_MMAP	1522779477151730238
779DAFEA-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	F410BE96-4C0C-765E-8C4C-6F0E2E760020	FILE_OBJECT_FILE	EVENT_OPEN	1522779534261734998
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779537471729898
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779537501727623
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779537521727227
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779537531727988
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779537591725599
79815877-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	2F088072-F622-7354-A2F6-2AA974734AA9	FILE_OBJECT_FILE	EVENT_READ	1522779537621726174
0C0CC0C3-3680-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C0DB755-3680-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_FILE	EVENT_READ	1522779540391725868
718516D0-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	851CC81F-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_FILE	EVENT_CLOSE	1522779556901726300
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567901728972
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567911729193
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567911729193
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567921730265
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567961727242
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567961727242
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567961727242
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567961727242
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567961727242
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567971729024
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567971729024
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567981735686
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567981735686
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567981735686
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567981735686
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779567991727847
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568011738201
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568021732483
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568041728456
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568041728456
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568111739878
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568121735940
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568131736582
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568171733039
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568171733039
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568211735436
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568211735436
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568231731749
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568251722473
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568251722473
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568261735894
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568321732635
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568331733197
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568361733892
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568371730464
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568391732277
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568411734391
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568431732534
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568431732534
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568451729648
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568501733826
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568521730690
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568551750795
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568571745229
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568591733202
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568621738997
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568621738997
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568631743349
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568651732983
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568661746944
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568681746288
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568691738310
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568701743561
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568711744533
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568731745527
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568751735500
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568781739775
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568781739775
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568791734157
8BA25D32-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568801735019
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568811736800
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568881733243
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568911735498
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568921733160
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568931736721
8BA2DD46-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568931736721
8B9D722C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	416AB837-8E42-6D58-828E-6976586D8E68	FILE_OBJECT_FILE	EVENT_READ	1522779568981732060
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	98B9D572-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522779589811725740
72FB0406-3678-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	98B9D5DC-376B-11E8-BF66-D9AA8AFF4A69	FILE_OBJECT_UNIX_SOCKET	EVENT_CREATE_OBJECT	1522779589811725740
9B9DD127-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	4F909471-32BE-7C54-BE32-1D05C47CA876	FILE_OBJECT_FILE	EVENT_CLOSE	1522779594671727390
9CE2FC6C-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	51110606-D232-9652-B2D2-3A7242968F8A	FILE_OBJECT_FILE	EVENT_OPEN	1522779596791726770
9CE2C1D5-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	7A1B4973-09E5-AA50-A509-1753C0AA87A1	FILE_OBJECT_FILE	EVENT_MMAP	1522779596791726770
9CE2C1D5-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	C53609B6-A912-B65B-92A9-B89E0BB6C2E1	FILE_OBJECT_FILE	EVENT_READ	1522779596841725889
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779597941726021
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779597961725575
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779597991728500
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779597991728500
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779598031727407
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779598031727407
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779598041726769
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_LSEEK	1522779598051728351
9D8AEE54-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	0C51AAE3-0594-4A51-9405-4FC4214A0041	FILE_OBJECT_FILE	EVENT_READ	1522779598051728351
9ECE4D2B-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	1633500B-D34B-8058-8BD3-ABB7D880915E	FILE_OBJECT_FILE	EVENT_CLOSE	1522779600011726043
9ECE4D2B-376B-11E8-BF66-D9AA8AFF4A69	SUBJECT_PROCESS	198422DC-10D0-CE5E-9010-9A117ECE544A	FILE_OBJECT_FILE	EVENT_OPEN	1522779600041727969
